"Marca temporal","Puntuación total","¿La minería de procesos de esta investigación aporta conocimiento útil para la gestión hospitalaria?","¿La minería de procesos de esta investigación aporta conocimiento útil para la gestión hospitalaria? [Puntuación]","¿La minería de procesos de esta investigación aporta conocimiento útil para la gestión hospitalaria? [Comentarios]","¿La animación del modelo de esta de minería de procesos revela los cuellos de botella, atascos y reprocesos?","¿La animación del modelo de esta de minería de procesos revela los cuellos de botella, atascos y reprocesos? [Puntuación]","¿La animación del modelo de esta de minería de procesos revela los cuellos de botella, atascos y reprocesos? [Comentarios]","¿La de minería de procesos de la presente investigación permite detectar problemas y definir la fuente del mismos?","¿La de minería de procesos de la presente investigación permite detectar problemas y definir la fuente del mismos? [Puntuación]","¿La de minería de procesos de la presente investigación permite detectar problemas y definir la fuente del mismos? [Comentarios]","¿Mejora la toma de decisiones a partir de la lectura del modelo descubierto?","¿Mejora la toma de decisiones a partir de la lectura del modelo descubierto? [Puntuación]","¿Mejora la toma de decisiones a partir de la lectura del modelo descubierto? [Comentarios]","¿Se pueden implantar medidas preventivas o correctivas con base a la lectura de los gráficos?","¿Se pueden implantar medidas preventivas o correctivas con base a la lectura de los gráficos? [Puntuación]","¿Se pueden implantar medidas preventivas o correctivas con base a la lectura de los gráficos? [Comentarios]","¿Se puede conocer el perfil epidemiológico de la variante Ómicron?","¿Se puede conocer el perfil epidemiológico de la variante Ómicron? [Puntuación]","¿Se puede conocer el perfil epidemiológico de la variante Ómicron? [Comentarios]","¿Mejora el diagnóstico, tratamiento y pronóstico de los médicos con la interpretación del modelo descubierto?","¿Mejora el diagnóstico, tratamiento y pronóstico de los médicos con la interpretación del modelo descubierto? [Puntuación]","¿Mejora el diagnóstico, tratamiento y pronóstico de los médicos con la interpretación del modelo descubierto? [Comentarios]","¿Se puede inferir conocimiento válido a partir del modelo descubierto?","¿Se puede inferir conocimiento válido a partir del modelo descubierto? [Puntuación]","¿Se puede inferir conocimiento válido a partir del modelo descubierto? [Comentarios]","¿Los datos se manejan con calidad?","¿Los datos se manejan con calidad? [Puntuación]","¿Los datos se manejan con calidad? [Comentarios]","¿Aporta satisfactoriamente el modelo descubierto en los procesos de toma de decisiones? ","¿Aporta satisfactoriamente el modelo descubierto en los procesos de toma de decisiones?  [Puntuación]","¿Aporta satisfactoriamente el modelo descubierto en los procesos de toma de decisiones?  [Comentarios]","¿El modelo descubierto permite validar evidencia científica de mayor relevancia?","¿El modelo descubierto permite validar evidencia científica de mayor relevancia? [Puntuación]","¿El modelo descubierto permite validar evidencia científica de mayor relevancia? [Comentarios]","¿La información del modelo descubierto es inmediata?","¿La información del modelo descubierto es inmediata? [Puntuación]","¿La información del modelo descubierto es inmediata? [Comentarios]","¿Mejora la calidad de la atención médica con el análisis del modelo descubierto?","¿Mejora la calidad de la atención médica con el análisis del modelo descubierto? [Puntuación]","¿Mejora la calidad de la atención médica con el análisis del modelo descubierto? [Comentarios]","¿El análisis del modelo descubierto facilita la optimización de recursos?","¿El análisis del modelo descubierto facilita la optimización de recursos? [Puntuación]","¿El análisis del modelo descubierto facilita la optimización de recursos? [Comentarios]","¿Incluiría los resultados del modelo descubierto en investigación científica o Docencia Universitaria?","¿Incluiría los resultados del modelo descubierto en investigación científica o Docencia Universitaria? [Puntuación]","¿Incluiría los resultados del modelo descubierto en investigación científica o Docencia Universitaria? [Comentarios]","¿Se reducen los errores médicos con el análisis del modelo descubierto?","¿Se reducen los errores médicos con el análisis del modelo descubierto? [Puntuación]","¿Se reducen los errores médicos con el análisis del modelo descubierto? [Comentarios]","¿La lectura del modelo descubierto aumenta el acceso a la información?","¿La lectura del modelo descubierto aumenta el acceso a la información? [Puntuación]","¿La lectura del modelo descubierto aumenta el acceso a la información? [Comentarios]","¿Mejora la gestión hospitalaria con la lectura el modelo descubierto?","¿Mejora la gestión hospitalaria con la lectura el modelo descubierto? [Puntuación]","¿Mejora la gestión hospitalaria con la lectura el modelo descubierto? [Comentarios]","¿Se puede monitorear y evaluar el cumplimiento de objetivos hospitalarios?","¿Se puede monitorear y evaluar el cumplimiento de objetivos hospitalarios? [Puntuación]","¿Se puede monitorear y evaluar el cumplimiento de objetivos hospitalarios? [Comentarios]","¿Se facilitan las decisiones técnicas hospitalarias con el manejo del modelo descubierto?","¿Se facilitan las decisiones técnicas hospitalarias con el manejo del modelo descubierto? [Puntuación]","¿Se facilitan las decisiones técnicas hospitalarias con el manejo del modelo descubierto? [Comentarios]","¿El modelo descubierto es una herramienta innovadora para la gestión hospitalaria?","¿El modelo descubierto es una herramienta innovadora para la gestión hospitalaria? [Puntuación]","¿El modelo descubierto es una herramienta innovadora para la gestión hospitalaria? [Comentarios]"
"2022/06/23 12:19:34 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:20:53 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:21:54 p. m. GMT-5","0.00 / 0","No","-- / 0","","No","-- / 0","","No","-- / 0","","No","-- / 0","","No","-- / 0","","No","-- / 0","","No","-- / 0","","No","-- / 0","","No","-- / 0","","","","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","No","-- / 0","","SI","-- / 0","","No","-- / 0","","SI","-- / 0","","No","-- / 0","","SI","-- / 0","","No","-- / 0","","SI","-- / 0",""
"2022/06/23 12:22:53 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:23:54 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:25:49 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:27:40 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:28:17 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:29:17 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:30:20 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:31:07 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:32:14 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:33:21 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:37:55 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:42:44 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:44:06 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:44:55 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:45:40 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:47:20 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 12:49:43 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/23 1:13:35 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
"2022/06/25 3:53:53 p. m. GMT-5","0.00 / 0","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0","","SI","-- / 0",""
